Sentence,LenFacScore,Score,GoodBad,Filename,pair_id,field,linguistics_term,Grammar,good_score,bad_score,correct_pair
who has n't Name learned she can care for *T* ?,-19.338606816302388,-232.06328179562865,good,wh_island,40,syntax,island_effects,bigram7,-19.338606816302388,-19.494812576128734,TRUE
who has n't Name learned who can care for *T* ?,-19.494812576128734,-233.9377509135448,bad,wh_island,40,syntax,island_effects,bigram7,-19.338606816302388,-19.494812576128734,TRUE
who has n't Name learned she can care for *T* ?,-19.33120844546062,-231.97450134552747,good,wh_island,40,syntax,island_effects,bigram8,-19.33120844546062,-19.487414205286967,TRUE
who has n't Name learned who can care for *T* ?,-19.487414205286967,-233.8489704634436,bad,wh_island,40,syntax,island_effects,bigram8,-19.33120844546062,-19.487414205286967,TRUE
who has n't Name learned she can care for *T* ?,-19.39769785197016,-232.7723742236419,good,wh_island,40,syntax,island_effects,bigram9,-19.39769785197016,-19.48103118530349,TRUE
who has n't Name learned who can care for *T* ?,-19.48103118530349,-233.7723742236419,bad,wh_island,40,syntax,island_effects,bigram9,-19.39769785197016,-19.48103118530349,TRUE
what will Name forget she has fixed *T* ?,-18.623174192348085,-186.23174192348085,good,wh_island,407,syntax,island_effects,bigram1,-18.623174192348085,-19.03192047647312,TRUE
what will Name forget who has fixed *T* ?,-19.03192047647312,-190.31920476473118,bad,wh_island,407,syntax,island_effects,bigram1,-18.623174192348085,-19.03192047647312,TRUE
what will Name forget she has fixed *T* ?,-18.46375789274389,-184.6375789274389,good,wh_island,407,syntax,island_effects,bigram10,-18.46375789274389,-18.90970105460762,TRUE
what will Name forget who has fixed *T* ?,-18.90970105460762,-189.0970105460762,bad,wh_island,407,syntax,island_effects,bigram10,-18.46375789274389,-18.90970105460762,TRUE
what will Name forget she has fixed *T* ?,-18.455257572403333,-184.55257572403332,good,wh_island,407,syntax,island_effects,bigram2,-18.455257572403333,-18.88745038189207,TRUE
what will Name forget who has fixed *T* ?,-18.88745038189207,-188.8745038189207,bad,wh_island,407,syntax,island_effects,bigram2,-18.455257572403333,-18.88745038189207,TRUE
what will Name forget she has fixed *T* ?,-18.561705131795076,-185.61705131795074,good,wh_island,407,syntax,island_effects,bigram3,-18.561705131795076,-18.931749103609185,TRUE
what will Name forget who has fixed *T* ?,-18.931749103609185,-189.31749103609184,bad,wh_island,407,syntax,island_effects,bigram3,-18.561705131795076,-18.931749103609185,TRUE
what will Name forget she has fixed *T* ?,-18.49052325323816,-184.90523253238163,good,wh_island,407,syntax,island_effects,bigram4,-18.49052325323816,-18.9227160627269,TRUE
what will Name forget who has fixed *T* ?,-18.9227160627269,-189.22716062726897,bad,wh_island,407,syntax,island_effects,bigram4,-18.49052325323816,-18.9227160627269,TRUE
what will Name forget she has fixed *T* ?,-18.569654160127136,-185.69654160127135,good,wh_island,407,syntax,island_effects,bigram5,-18.569654160127136,-18.99444691147149,TRUE
what will Name forget who has fixed *T* ?,-18.99444691147149,-189.94446911471493,bad,wh_island,407,syntax,island_effects,bigram5,-18.569654160127136,-18.99444691147149,TRUE
what will Name forget she has fixed *T* ?,-18.44154870483589,-184.41548704835893,good,wh_island,407,syntax,island_effects,bigram6,-18.44154870483589,-18.86634145618025,TRUE
what will Name forget who has fixed *T* ?,-18.86634145618025,-188.6634145618025,bad,wh_island,407,syntax,island_effects,bigram6,-18.44154870483589,-18.86634145618025,TRUE
what will Name forget she has fixed *T* ?,-18.66146480561472,-186.6146480561472,good,wh_island,407,syntax,island_effects,bigram7,-18.66146480561472,-19.007407967478446,TRUE
what will Name forget who has fixed *T* ?,-19.007407967478446,-190.07407967478446,bad,wh_island,407,syntax,island_effects,bigram7,-18.66146480561472,-19.007407967478446,TRUE
what will Name forget she has fixed *T* ?,-18.47517390401793,-184.75173904017927,good,wh_island,407,syntax,island_effects,bigram8,-18.47517390401793,-18.9144056462958,TRUE
what will Name forget who has fixed *T* ?,-18.9144056462958,-189.14405646295802,bad,wh_island,407,syntax,island_effects,bigram8,-18.47517390401793,-18.9144056462958,TRUE
what will Name forget she has fixed *T* ?,-18.592532096763488,-185.9253209676349,good,wh_island,407,syntax,island_effects,bigram9,-18.592532096763488,-19.001278380888525,TRUE
what will Name forget who has fixed *T* ?,-19.001278380888525,-190.01278380888525,bad,wh_island,407,syntax,island_effects,bigram9,-18.592532096763488,-19.001278380888525,TRUE
who should n't Name figure out she watches *T* ?,-19.52315502121281,-214.75470523334093,good,wh_island,412,syntax,island_effects,bigram1,-19.52315502121281,-19.43224593030372,FALSE
who should n't Name figure out who watches *T* ?,-19.43224593030372,-213.75470523334093,bad,wh_island,412,syntax,island_effects,bigram1,-19.52315502121281,-19.43224593030372,FALSE
who should n't Name figure out she watches *T* ?,-19.487519387390662,-214.36271326129727,good,wh_island,412,syntax,island_effects,bigram10,-19.487519387390662,-19.39661029648157,FALSE
who should n't Name figure out who watches *T* ?,-19.39661029648157,-213.36271326129727,bad,wh_island,412,syntax,island_effects,bigram10,-19.487519387390662,-19.39661029648157,FALSE
who should n't Name figure out she watches *T* ?,-19.49118824838429,-214.4030707322272,good,wh_island,412,syntax,island_effects,bigram2,-19.49118824838429,-19.4002791574752,FALSE
who should n't Name figure out who watches *T* ?,-19.4002791574752,-213.4030707322272,bad,wh_island,412,syntax,island_effects,bigram2,-19.49118824838429,-19.4002791574752,FALSE
who should n't Name figure out she watches *T* ?,-19.51122254168776,-214.62344795856538,good,wh_island,412,syntax,island_effects,bigram3,-19.51122254168776,-19.42031345077867,FALSE
who should n't Name figure out who watches *T* ?,-19.42031345077867,-213.62344795856538,bad,wh_island,412,syntax,island_effects,bigram3,-19.51122254168776,-19.42031345077867,FALSE
who should n't Name figure out she watches *T* ?,-19.54594189029152,-215.00536079320673,good,wh_island,412,syntax,island_effects,bigram4,-19.54594189029152,-19.45503279938243,FALSE
who should n't Name figure out who watches *T* ?,-19.45503279938243,-214.00536079320673,bad,wh_island,412,syntax,island_effects,bigram4,-19.54594189029152,-19.45503279938243,FALSE
who should n't Name figure out she watches *T* ?,-19.55832165507668,-215.1415382058435,good,wh_island,412,syntax,island_effects,bigram5,-19.55832165507668,-19.46741256416759,FALSE
who should n't Name figure out who watches *T* ?,-19.46741256416759,-214.1415382058435,bad,wh_island,412,syntax,island_effects,bigram5,-19.55832165507668,-19.46741256416759,FALSE
who should n't Name figure out she watches *T* ?,-19.4910114564986,-214.4011260214846,good,wh_island,412,syntax,island_effects,bigram6,-19.4910114564986,-19.400102365589508,FALSE
who should n't Name figure out who watches *T* ?,-19.400102365589508,-213.4011260214846,bad,wh_island,412,syntax,island_effects,bigram6,-19.4910114564986,-19.400102365589508,FALSE
who should n't Name figure out she watches *T* ?,-19.427569356244437,-213.70326291868878,good,wh_island,412,syntax,island_effects,bigram7,-19.427569356244437,-19.427569356244437,FALSE
who should n't Name figure out who watches *T* ?,-19.427569356244437,-213.70326291868878,bad,wh_island,412,syntax,island_effects,bigram7,-19.427569356244437,-19.427569356244437,FALSE
who should n't Name figure out she watches *T* ?,-19.573662902619784,-215.3102919288176,good,wh_island,412,syntax,island_effects,bigram8,-19.573662902619784,-19.48275381171069,FALSE
who should n't Name figure out who watches *T* ?,-19.48275381171069,-214.3102919288176,bad,wh_island,412,syntax,island_effects,bigram8,-19.573662902619784,-19.48275381171069,FALSE
who should n't Name figure out she watches *T* ?,-19.495884592733876,-214.45473052007262,good,wh_island,412,syntax,island_effects,bigram9,-19.495884592733876,-19.404975501824783,FALSE
who should n't Name figure out who watches *T* ?,-19.404975501824783,-213.45473052007262,bad,wh_island,412,syntax,island_effects,bigram9,-19.495884592733876,-19.404975501824783,FALSE
who can n't Name forget she does sound like *T* ?,-18.481997227931984,-221.7839667351838,good,wh_island,427,syntax,island_effects,bigram1,-18.481997227931984,-18.217836811145123,FALSE
who can n't Name forget what does sound like *T* ?,-18.217836811145123,-218.6140417337415,bad,wh_island,427,syntax,island_effects,bigram1,-18.481997227931984,-18.217836811145123,FALSE
who can n't Name forget she does sound like *T* ?,-18.48935550328437,-221.87226603941247,good,wh_island,427,syntax,island_effects,bigram10,-18.48935550328437,-18.23722757894211,FALSE
who can n't Name forget what does sound like *T* ?,-18.23722757894211,-218.84673094730533,bad,wh_island,427,syntax,island_effects,bigram10,-18.48935550328437,-18.23722757894211,FALSE
who can n't Name forget she does sound like *T* ?,-18.26850736592052,-219.22208839104624,good,wh_island,427,syntax,island_effects,bigram2,-18.26850736592052,-18.043470722742097,FALSE
who can n't Name forget what does sound like *T* ?,-18.043470722742097,-216.52164867290517,bad,wh_island,427,syntax,island_effects,bigram2,-18.26850736592052,-18.043470722742097,FALSE
who can n't Name forget she does sound like *T* ?,-18.390972200077552,-220.69166640093061,good,wh_island,427,syntax,island_effects,bigram3,-18.390972200077552,-18.20114013780257,FALSE
who can n't Name forget what does sound like *T* ?,-18.20114013780257,-218.41368165363085,bad,wh_island,427,syntax,island_effects,bigram3,-18.390972200077552,-18.20114013780257,FALSE
who can n't Name forget she does sound like *T* ?,-18.34694684775204,-220.1633621730245,good,wh_island,427,syntax,island_effects,bigram4,-18.34694684775204,-18.12424473592108,FALSE
who can n't Name forget what does sound like *T* ?,-18.12424473592108,-217.49093683105298,bad,wh_island,427,syntax,island_effects,bigram4,-18.34694684775204,-18.12424473592108,FALSE
who can n't Name forget she does sound like *T* ?,-18.41762229293982,-221.01146751527787,good,wh_island,427,syntax,island_effects,bigram5,-18.41762229293982,-18.21202845873755,FALSE
who can n't Name forget what does sound like *T* ?,-18.21202845873755,-218.5443415048506,bad,wh_island,427,syntax,island_effects,bigram5,-18.41762229293982,-18.21202845873755,FALSE
who can n't Name forget she does sound like *T* ?,-18.32751045819417,-219.93012549833003,good,wh_island,427,syntax,island_effects,bigram6,-18.32751045819417,-18.08412999715204,FALSE
who can n't Name forget what does sound like *T* ?,-18.08412999715204,-217.00955996582445,bad,wh_island,427,syntax,island_effects,bigram6,-18.32751045819417,-18.08412999715204,FALSE
who can n't Name forget she does sound like *T* ?,-18.236732395281845,-218.84078874338212,good,wh_island,427,syntax,island_effects,bigram7,-18.236732395281845,-18.01169575210342,FALSE
who can n't Name forget what does sound like *T* ?,-18.01169575210342,-216.14034902524105,bad,wh_island,427,syntax,island_effects,bigram7,-18.236732395281845,-18.01169575210342,FALSE
who can n't Name forget she does sound like *T* ?,-18.313475673246472,-219.76170807895767,good,wh_island,427,syntax,island_effects,bigram8,-18.313475673246472,-18.10852303836003,FALSE
who can n't Name forget what does sound like *T* ?,-18.10852303836003,-217.30227646032037,bad,wh_island,427,syntax,island_effects,bigram8,-18.313475673246472,-18.10852303836003,FALSE
who can n't Name forget she does sound like *T* ?,-18.28767941895885,-219.45215302750617,good,wh_island,427,syntax,island_effects,bigram9,-18.28767941895885,-18.06497730712789,FALSE
who can n't Name forget what does sound like *T* ?,-18.06497730712789,-216.77972768553468,bad,wh_island,427,syntax,island_effects,bigram9,-18.28767941895885,-18.06497730712789,FALSE
what does Name figure out she was n't breaking *T* ?,-18.476289903135,-221.71547883761997,good,wh_island,43,syntax,island_effects,bigram1,-18.476289903135,-18.52503677819509,TRUE
what does Name figure out who was n't breaking *T* ?,-18.52503677819509,-222.3004413383411,bad,wh_island,43,syntax,island_effects,bigram1,-18.476289903135,-18.52503677819509,TRUE
what does Name figure out she was n't breaking *T* ?,-18.48834260193547,-221.86011122322566,good,wh_island,43,syntax,island_effects,bigram10,-18.48834260193547,-18.40500926860214,FALSE
what does Name figure out who was n't breaking *T* ?,-18.40500926860214,-220.86011122322566,bad,wh_island,43,syntax,island_effects,bigram10,-18.48834260193547,-18.40500926860214,FALSE
what does Name figure out she was n't breaking *T* ?,-18.482975451703545,-221.79570542044254,good,wh_island,43,syntax,island_effects,bigram2,-18.482975451703545,-18.53172232676364,TRUE
what does Name figure out who was n't breaking *T* ?,-18.53172232676364,-222.3806679211637,bad,wh_island,43,syntax,island_effects,bigram2,-18.482975451703545,-18.53172232676364,TRUE
what does Name figure out she was n't breaking *T* ?,-18.416366214688157,-220.99639457625784,good,wh_island,43,syntax,island_effects,bigram3,-18.416366214688157,-18.33303288135482,FALSE
what does Name figure out who was n't breaking *T* ?,-18.33303288135482,-219.99639457625784,bad,wh_island,43,syntax,island_effects,bigram3,-18.416366214688157,-18.33303288135482,FALSE
what does Name figure out she was n't breaking *T* ?,-18.48029799704361,-221.7635759645233,good,wh_island,43,syntax,island_effects,bigram4,-18.48029799704361,-18.529044872103707,TRUE
what does Name figure out who was n't breaking *T* ?,-18.529044872103707,-222.34853846524447,bad,wh_island,43,syntax,island_effects,bigram4,-18.48029799704361,-18.529044872103707,TRUE
what does Name figure out she was n't breaking *T* ?,-18.465735747092875,-221.5888289651145,good,wh_island,43,syntax,island_effects,bigram5,-18.465735747092875,-18.43114928881964,FALSE
what does Name figure out who was n't breaking *T* ?,-18.43114928881964,-221.17379146583562,bad,wh_island,43,syntax,island_effects,bigram5,-18.465735747092875,-18.43114928881964,FALSE
what does Name figure out she was n't breaking *T* ?,-18.354474703657846,-220.25369644389414,good,wh_island,43,syntax,island_effects,bigram6,-18.354474703657846,-18.27114137032451,FALSE
what does Name figure out who was n't breaking *T* ?,-18.27114137032451,-219.25369644389414,bad,wh_island,43,syntax,island_effects,bigram6,-18.354474703657846,-18.27114137032451,FALSE
what does Name figure out she was n't breaking *T* ?,-18.567282596932955,-222.80739116319546,good,wh_island,43,syntax,island_effects,bigram7,-18.567282596932955,-18.567282596932955,FALSE
what does Name figure out who was n't breaking *T* ?,-18.567282596932955,-222.80739116319546,bad,wh_island,43,syntax,island_effects,bigram7,-18.567282596932955,-18.567282596932955,FALSE
what does Name figure out she was n't breaking *T* ?,-18.46493957747312,-221.57927492967747,good,wh_island,43,syntax,island_effects,bigram8,-18.46493957747312,-18.43035311919989,FALSE
what does Name figure out who was n't breaking *T* ?,-18.43035311919989,-221.16423743039863,bad,wh_island,43,syntax,island_effects,bigram8,-18.46493957747312,-18.43035311919989,FALSE
what does Name figure out she was n't breaking *T* ?,-18.48361760269445,-221.80341123233342,good,wh_island,43,syntax,island_effects,bigram9,-18.48361760269445,-18.48361760269445,FALSE
what does Name figure out who was n't breaking *T* ?,-18.48361760269445,-221.80341123233342,bad,wh_island,43,syntax,island_effects,bigram9,-18.48361760269445,-18.48361760269445,FALSE
who has n't Name learned he could n't visit *T* ?,-19.46691538123059,-233.60298457476705,good,wh_island,445,syntax,island_effects,bigram1,-19.46691538123059,-19.700861624735385,TRUE
who has n't Name learned who could n't visit *T* ?,-19.700861624735385,-236.41033949682463,bad,wh_island,445,syntax,island_effects,bigram1,-19.46691538123059,-19.700861624735385,TRUE
who has n't Name learned he could n't visit *T* ?,-19.57405943726016,-234.88871324712193,good,wh_island,445,syntax,island_effects,bigram10,-19.57405943726016,-19.789472978986925,TRUE
who has n't Name learned who could n't visit *T* ?,-19.789472978986925,-237.4736757478431,bad,wh_island,445,syntax,island_effects,bigram10,-19.57405943726016,-19.789472978986925,TRUE
who has n't Name learned he could n't visit *T* ?,-19.417441431688967,-233.0092971802676,good,wh_island,445,syntax,island_effects,bigram2,-19.417441431688967,-19.667441431688967,TRUE
who has n't Name learned who could n't visit *T* ?,-19.667441431688967,-236.0092971802676,bad,wh_island,445,syntax,island_effects,bigram2,-19.417441431688967,-19.667441431688967,TRUE
who has n't Name learned he could n't visit *T* ?,-19.49912020531873,-233.98944246382476,good,wh_island,445,syntax,island_effects,bigram3,-19.49912020531873,-19.714533747045493,TRUE
who has n't Name learned who could n't visit *T* ?,-19.714533747045493,-236.57440496454592,bad,wh_island,445,syntax,island_effects,bigram3,-19.49912020531873,-19.714533747045493,TRUE
who has n't Name learned he could n't visit *T* ?,-19.409448660001345,-232.91338392001614,good,wh_island,445,syntax,island_effects,bigram4,-19.409448660001345,-19.673609076788207,TRUE
who has n't Name learned who could n't visit *T* ?,-19.673609076788207,-236.08330892145847,bad,wh_island,445,syntax,island_effects,bigram4,-19.409448660001345,-19.673609076788207,TRUE
who has n't Name learned he could n't visit *T* ?,-19.5076852165014,-234.09222259801675,good,wh_island,445,syntax,island_effects,bigram5,-19.5076852165014,-19.7576852165014,TRUE
who has n't Name learned who could n't visit *T* ?,-19.7576852165014,-237.09222259801675,bad,wh_island,445,syntax,island_effects,bigram5,-19.5076852165014,-19.7576852165014,TRUE
who has n't Name learned he could n't visit *T* ?,-19.50919545670836,-234.11034548050029,good,wh_island,445,syntax,island_effects,bigram6,-19.50919545670836,-19.773355873495213,TRUE
who has n't Name learned who could n't visit *T* ?,-19.773355873495213,-237.28027048194255,bad,wh_island,445,syntax,island_effects,bigram6,-19.50919545670836,-19.773355873495213,TRUE
who has n't Name learned he could n't visit *T* ?,-19.556569384681936,-234.67883261618323,good,wh_island,445,syntax,island_effects,bigram7,-19.556569384681936,-19.790515628186736,TRUE
who has n't Name learned who could n't visit *T* ?,-19.790515628186736,-237.4861875382408,bad,wh_island,445,syntax,island_effects,bigram7,-19.556569384681936,-19.790515628186736,TRUE
who has n't Name learned he could n't visit *T* ?,-19.50877585139195,-234.10531021670337,good,wh_island,445,syntax,island_effects,bigram8,-19.50877585139195,-19.772936268178807,TRUE
who has n't Name learned who could n't visit *T* ?,-19.772936268178807,-237.2752352181457,bad,wh_island,445,syntax,island_effects,bigram8,-19.50877585139195,-19.772936268178807,TRUE
who has n't Name learned he could n't visit *T* ?,-19.52040516625872,-234.24486199510463,good,wh_island,445,syntax,island_effects,bigram9,-19.52040516625872,-19.77040516625872,TRUE
who has n't Name learned who could n't visit *T* ?,-19.77040516625872,-237.24486199510463,bad,wh_island,445,syntax,island_effects,bigram9,-19.52040516625872,-19.77040516625872,TRUE
who would n't Name know she had n't scared *T* ?,-19.55832050950164,-234.69984611401964,good,wh_island,466,syntax,island_effects,bigram1,-19.55832050950164,-19.426240301108205,FALSE
who would n't Name know who had n't scared *T* ?,-19.426240301108205,-233.11488361329845,bad,wh_island,466,syntax,island_effects,bigram1,-19.55832050950164,-19.426240301108205,FALSE
who would n't Name know she had n't scared *T* ?,-19.65409874024461,-235.8491848829353,good,wh_island,466,syntax,island_effects,bigram10,-19.65409874024461,-19.55223270513324,FALSE
who would n't Name know who had n't scared *T* ?,-19.55223270513324,-234.62679246159885,bad,wh_island,466,syntax,island_effects,bigram10,-19.65409874024461,-19.55223270513324,FALSE
who would n't Name know she had n't scared *T* ?,-19.364752413730677,-232.37702896476807,good,wh_island,466,syntax,island_effects,bigram2,-19.364752413730677,-19.364752413730677,FALSE
who would n't Name know who had n't scared *T* ?,-19.364752413730677,-232.37702896476807,bad,wh_island,466,syntax,island_effects,bigram2,-19.364752413730677,-19.364752413730677,FALSE
who would n't Name know she had n't scared *T* ?,-19.49136108828611,-233.8963330594333,good,wh_island,466,syntax,island_effects,bigram3,-19.49136108828611,-19.47282838650807,FALSE
who would n't Name know who had n't scared *T* ?,-19.47282838650807,-233.67394063809684,bad,wh_island,466,syntax,island_effects,bigram3,-19.49136108828611,-19.47282838650807,FALSE
who would n't Name know she had n't scared *T* ?,-19.49278199333468,-233.91338392001617,good,wh_island,466,syntax,island_effects,bigram4,-19.49278199333468,-19.47424929155664,FALSE
who would n't Name know who had n't scared *T* ?,-19.47424929155664,-233.69099149867972,bad,wh_island,466,syntax,island_effects,bigram4,-19.49278199333468,-19.47424929155664,FALSE
who would n't Name know she had n't scared *T* ?,-19.52035214095515,-234.2442256914618,good,wh_island,466,syntax,island_effects,bigram5,-19.52035214095515,-19.542271674774632,TRUE
who would n't Name know who had n't scared *T* ?,-19.542271674774632,-234.50726009729559,bad,wh_island,466,syntax,island_effects,bigram5,-19.52035214095515,-19.542271674774632,TRUE
who would n't Name know she had n't scared *T* ?,-19.595651682159914,-235.14782018591896,good,wh_island,466,syntax,island_effects,bigram6,-19.595651682159914,-19.53423788264606,FALSE
who would n't Name know who had n't scared *T* ?,-19.53423788264606,-234.41085459175272,bad,wh_island,466,syntax,island_effects,bigram6,-19.595651682159914,-19.53423788264606,FALSE
who would n't Name know she had n't scared *T* ?,-19.646976792814144,-235.76372151376972,good,wh_island,466,syntax,island_effects,bigram7,-19.646976792814144,-19.413030549309344,FALSE
who would n't Name know who had n't scared *T* ?,-19.413030549309344,-232.95636659171214,bad,wh_island,466,syntax,island_effects,bigram7,-19.646976792814144,-19.413030549309344,FALSE
who would n't Name know she had n't scared *T* ?,-19.56090955849349,-234.73091470192188,good,wh_island,466,syntax,island_effects,bigram8,-19.56090955849349,-19.44298976688692,FALSE
who would n't Name know who had n't scared *T* ?,-19.44298976688692,-233.31587720264307,bad,wh_island,466,syntax,island_effects,bigram8,-19.56090955849349,-19.44298976688692,FALSE
who would n't Name know she had n't scared *T* ?,-19.48103118530349,-233.7723742236419,good,wh_island,466,syntax,island_effects,bigram9,-19.48103118530349,-19.48103118530349,FALSE
who would n't Name know who had n't scared *T* ?,-19.48103118530349,-233.7723742236419,bad,wh_island,466,syntax,island_effects,bigram9,-19.48103118530349,-19.48103118530349,FALSE
who can n't Name learn who does watch *T* ?,-19.021013025207623,-209.2311432772839,bad,wh_island,477,syntax,island_effects,bigram1,-18.60978012011153,-19.021013025207623,TRUE
who can n't Name learn he does watch *T* ?,-18.60978012011153,-204.70758132122685,good,wh_island,477,syntax,island_effects,bigram1,-18.60978012011153,-19.021013025207623,TRUE
who can n't Name learn who does watch *T* ?,-19.153662538120525,-210.69028791932578,bad,wh_island,477,syntax,island_effects,bigram10,-18.65440316572692,-19.153662538120525,TRUE
who can n't Name learn he does watch *T* ?,-18.65440316572692,-205.19843482299612,good,wh_island,477,syntax,island_effects,bigram10,-18.65440316572692,-19.153662538120525,TRUE
who can n't Name learn who does watch *T* ?,-18.778247308073944,-206.56072038881337,bad,wh_island,477,syntax,island_effects,bigram2,-18.41461094443758,-18.778247308073944,TRUE
who can n't Name learn he does watch *T* ?,-18.41461094443758,-202.56072038881337,good,wh_island,477,syntax,island_effects,bigram2,-18.41461094443758,-18.778247308073944,TRUE
who can n't Name learn who does watch *T* ?,-19.057499372560763,-209.6324930981684,bad,wh_island,477,syntax,island_effects,bigram3,-18.685911841538005,-19.057499372560763,TRUE
who can n't Name learn he does watch *T* ?,-18.685911841538005,-205.54503025691807,good,wh_island,477,syntax,island_effects,bigram3,-18.685911841538005,-19.057499372560763,TRUE
who can n't Name learn who does watch *T* ?,-18.9814461297798,-208.7959074275778,bad,wh_island,477,syntax,island_effects,bigram4,-18.57905842480688,-18.9814461297798,TRUE
who can n't Name learn he does watch *T* ?,-18.57905842480688,-204.36964267287567,good,wh_island,477,syntax,island_effects,bigram4,-18.57905842480688,-18.9814461297798,TRUE
who can n't Name learn who does watch *T* ?,-18.98272946019336,-208.81002406212693,bad,wh_island,477,syntax,island_effects,bigram5,-18.56321038345561,-18.98272946019336,TRUE
who can n't Name learn he does watch *T* ?,-18.56321038345561,-204.19531421801173,good,wh_island,477,syntax,island_effects,bigram5,-18.56321038345561,-18.98272946019336,TRUE
who can n't Name learn who does watch *T* ?,-18.91446729765964,-208.059140274256,bad,wh_island,477,syntax,island_effects,bigram6,-18.487154596010445,-18.91446729765964,TRUE
who can n't Name learn he does watch *T* ?,-18.487154596010445,-203.35870055611488,good,wh_island,477,syntax,island_effects,bigram6,-18.487154596010445,-18.91446729765964,TRUE
who can n't Name learn who does watch *T* ?,-18.917064736194018,-208.0877120981342,bad,wh_island,477,syntax,island_effects,bigram7,-18.489752034544825,-18.917064736194018,TRUE
who can n't Name learn he does watch *T* ?,-18.489752034544825,-203.38727237999308,good,wh_island,477,syntax,island_effects,bigram7,-18.489752034544825,-18.917064736194018,TRUE
who can n't Name learn who does watch *T* ?,-19.003955035283884,-209.04350538812272,bad,wh_island,477,syntax,island_effects,bigram8,-18.513744360485813,-19.003955035283884,TRUE
who can n't Name learn he does watch *T* ?,-18.513744360485813,-203.65118796534395,good,wh_island,477,syntax,island_effects,bigram8,-18.513744360485813,-19.003955035283884,TRUE
who can n't Name learn who does watch *T* ?,-18.87630013417946,-207.63930147597407,bad,wh_island,477,syntax,island_effects,bigram9,-18.509959466598183,-18.87630013417946,TRUE
who can n't Name learn he does watch *T* ?,-18.509959466598183,-203.60955413258003,good,wh_island,477,syntax,island_effects,bigram9,-18.509959466598183,-18.87630013417946,TRUE
what should n't Name forget he is buying *T* ?,-19.03832594429283,-209.4215853872211,good,wh_island,481,syntax,island_effects,bigram1,-19.03832594429283,-18.86260905300724,FALSE
what should n't Name forget who is buying *T* ?,-18.86260905300724,-207.4886995830796,bad,wh_island,481,syntax,island_effects,bigram1,-19.03832594429283,-18.86260905300724,FALSE
what should n't Name forget he is buying *T* ?,-18.86100067622326,-207.47100743845584,good,wh_island,481,syntax,island_effects,bigram10,-18.86100067622326,-18.725112976973296,FALSE
what should n't Name forget who is buying *T* ?,-18.725112976973296,-205.97624274670625,bad,wh_island,481,syntax,island_effects,bigram10,-18.86100067622326,-18.725112976973296,FALSE
what should n't Name forget he is buying *T* ?,-18.928881441920662,-208.21769586112728,good,wh_island,481,syntax,island_effects,bigram2,-18.928881441920662,-18.71779706965817,FALSE
what should n't Name forget who is buying *T* ?,-18.71779706965817,-205.8957677662399,bad,wh_island,481,syntax,island_effects,bigram2,-18.928881441920662,-18.71779706965817,FALSE
